PeakForce, Weight, Name
4.64, 0.317, KV490 U
14.16, 0.772, KV120 U
7.3, 0.243, KV100 UE
11.2, 0.282, KV110 UE
7.3, 0.277, KV85 UE
9.1, 0.253, KV100 UE
8.4, 0.375, KV170 P
5.1, 0.212, KV340 N
5.2, 0.170, KV240 N
6.6, 0.225, KV320 N
6.6, 0.250, KV170 N
8.6, 0.350, KV170 N II
6.1, 0.196, KV340 N III
7, 0.249, KV340 IV
5.5, 0.18, MN6007
5.8, 0.159, MN6007II
5, 0.188, MN7005
11.8, 0.351, MN8012
9.3, 0.282, MN1005V2
